Date,AMZN.NE,BBW,BOND.TO,BRK.NE,DOL.TO,ENB.TO,EQB.TO,GOOG.NE,GOOGL,HPS-A.TO,LMN.V,MA.NE,META.NE,MSFT,MSFT.NE,NFTY,NVDA.NE,RAND,TSM,UMAC,UNH.NE,VFV.TO,WELL.TO,WMT.NE,XEQT.TO,ZDI.TO
2024-09-06,20.520000457763672,30.248600006103516,17.4150390625,34.79999923706055,127.80326080322266,50.241493225097656,92.3986587524414,25.252336502075195,149.8546600341797,105.96967315673828,33.709999084472656,29.806537628173828,27.760080337524414,397.0556335449219,29.171667098999023,60.20539093017578,24.15839195251465,12.506858825683594,153.2462158203125,1.690000057220459,27.454797744750977,128.0885467529297,4.090000152587891,32.95551681518555,30.149015426635742,23.162309646606445
2024-09-09,20.969999313354492,30.132707595825195,17.456073760986328,34.81999969482422,127.77337646484375,50.71832275390625,94.79525756835938,24.857948303222656,147.85623168945312,111.81037139892578,34.25,30.49072265625,27.978818893432617,401.0290832519531,29.418800354003906,60.399227142333984,24.977996826171875,12.189499855041504,159.07040405273438,1.6200000047683716,27.349058151245117,129.50335693359375,4.159999847412109,33.2908935546875,30.46204948425293,23.29793357849121
2024-09-10,21.450000762939453,28.896493911743164,17.538143157958984,34.779998779296875,124.82412719726562,50.2139778137207,94.80489349365234,24.907663345336914,147.80650329589844,114.57804870605469,36.209999084472656,30.57996368408203,27.968875885009766,409.4111022949219,30.08112144470215,60.86443328857422,25.347822189331055,11.792800903320312,158.72837829589844,1.6699999570846558,27.589380264282227,130.48583984375,4.369999885559082,33.97151184082031,30.55008888244629,23.201061248779297
2024-09-11,22.049999237060547,28.77094078063965,17.538143157958984,34.380001068115234,135.03683471679688,50.09477996826172,95.46900177001953,25.32527732849121,150.29212951660156,116.75476837158203,35.75,30.470890045166016,28.386474609375,418.1488952636719,30.73355484008789,60.77720642089844,27.436817169189453,11.850502967834473,166.35061645507812,1.7000000476837158,27.07989501953125,131.53712463378906,4.369999885559082,33.97151184082031,30.755517959594727,23.385122299194336
2024-09-12,22.329999923706055,30.200313568115234,17.513519287109375,34.119998931884766,134.65821838378906,50.41571807861328,94.06376647949219,25.87215232849121,153.8018798828125,121.94539642333984,34.650001525878906,30.788188934326172,29.0924072265625,422.0630798339844,30.911487579345703,61.79484176635742,27.938928604125977,11.973119735717773,168.14158630371094,1.659999966621399,27.099117279052734,132.63751220703125,4.340000152587891,34.316749572753906,31.058765411376953,23.49167823791504
2024-09-13,22.270000457763672,29.86228370666504,17.54634666442871,33.88999938964844,132.99427795410156,50.77334213256836,95.37908172607422,26.319595336914062,156.5559844970703,125.55028533935547,34.52000045776367,30.90717887878418,29.062576293945312,425.611572265625,31.21793556213379,61.90145492553711,27.90894317626953,11.670184135437012,169.19107055664062,1.7100000381469727,27.358671188354492,133.4923095703125,4.289999961853027,34.70144271850586,31.225067138671875,23.49167823791504
2024-09-16,22.059999465942383,29.630495071411133,17.612001419067383,34.20000076293945,135.98338317871094,51.314361572265625,95.84330749511719,26.41902732849121,157.15252685546875,127.49061584472656,34.70000076293945,31.174901962280273,29.587482452392578,426.3529357910156,31.247591018676758,61.940223693847656,27.359159469604492,12.427520751953125,165.83665466308594,1.7200000286102295,27.233015060424805,133.65933227539062,4.329999923706055,34.68171691894531,31.362018585205078,23.762920379638672
2024-09-17,22.299999237060547,31.040550231933594,17.57917594909668,34.54999923706055,134.20986938476562,50.901710510253906,96.11409759521484,26.637779235839844,158.40530395507812,129.02711486816406,35.0,31.333553314208984,29.746715545654297,430.1188659667969,31.544151306152344,62.01776123046875,27.059276580810547,11.879353523254395,164.13986206054688,1.6039999723434448,26.68314552307129,133.82635498046875,4.380000114440918,33.813682556152344,31.33267593383789,23.656362533569336
2024-09-18,22.260000228881836,31.001916885375977,17.46428108215332,34.58000183105469,133.9408416748047,50.599117279052734,96.05606842041016,26.727264404296875,158.8924560546875,132.51380920410156,34.52000045776367,30.976587295532227,29.846235275268555,425.82904052734375,31.21793556213379,61.54286193847656,26.59946060180664,11.792800903320312,164.07119750976562,1.5800000429153442,26.818199157714844,133.6396942138672,4.349999904632568,34.03069305419922,31.30332374572754,23.64667510986328
2024-09-19,22.670000076293945,31.70694923400879,17.447866439819336,34.83000183105469,134.77777099609375,50.26900100708008,98.84141540527344,27.154823303222656,161.20909118652344,139.7432403564453,35.099998474121094,30.887344360351562,31.020580291748047,433.617919921875,31.850595474243164,61.872379302978516,27.689027786254883,11.792800903320312,172.83969116210938,1.6260000467300415,26.654205322265625,135.2804718017578,4.349999904632568,33.586814880371094,31.684837341308594,23.9566707611084
2024-09-20,22.8700008392334,31.600709915161133,17.4150390625,34.5,134.88739013671875,50.41571807861328,99.61512756347656,27.37357521057129,162.65077209472656,141.51466369628906,33.22999954223633,30.847686767578125,31.16986083984375,430.2374572753906,31.603464126586914,62.7640266418457,27.249202728271484,11.95869255065918,170.7407684326172,1.649999976158142,26.615617752075195,135.09378051757812,4.289999961853027,34.010963439941406,31.596797943115234,23.73386001586914
2024-09-23,23.15999984741211,31.368919372558594,17.39041519165039,34.43000030517578,135.01690673828125,50.63579559326172,99.65382385253906,27.095165252685547,160.92076110839844,138.70213317871094,33.040000915527344,31.14515495300293,31.30919075012207,428.49786376953125,31.425525665283203,63.24861526489258,27.299184799194336,12.088521003723145,171.40771484375,1.6399999856948853,26.519149780273438,134.92674255371094,4.28000020980835,34.48443603515625,31.596797943115234,23.75323486328125
2024-09-24,23.139999389648438,31.195077896118164,17.39041519165039,34.40999984741211,135.64463806152344,50.34236145019531,99.4023666381836,27.17470932006836,161.3582305908203,143.6956024169922,33.16999816894531,30.51055335998535,31.219623565673828,424.2079772949219,31.128969192504883,62.890018463134766,28.30878448486328,12.189499855041504,178.47943115234375,1.5399999618530273,26.519149780273438,134.60250854492188,4.380000114440918,34.7113037109375,31.620342254638672,23.898544311523438
2024-09-25,22.979999542236328,29.987834930419922,17.259103775024414,34.220001220703125,136.26235961914062,50.819190979003906,100.35015869140625,27.06533432006836,160.5628204345703,133.90603637695312,32.380001068115234,30.599794387817383,31.518184661865234,427.1140441894531,31.30690574645996,62.618648529052734,28.938535690307617,11.821650505065918,178.85214233398438,1.465000033378601,26.577030181884766,134.82850646972656,4.320000171661377,34.97763442993164,31.561471939086914,23.7919864654541
2024-09-26,22.850000381469727,30.250293731689453,17.300142288208008,34.38999938964844,136.55128479003906,50.3790397644043,100.62095642089844,27.204540252685547,161.79571533203125,136.35342407226562,32.95000076293945,30.76835823059082,31.50823211669922,426.3232421875,31.287132263183594,63.24861526489258,29.058486938476562,12.095734596252441,183.24620056152344,1.4240000247955322,26.5577392578125,135.2706298828125,4.400000095367432,34.395660400390625,31.885229110717773,24.237598419189453
2024-09-27,22.450000762939453,31.83473777770996,17.349830627441406,34.630001068115234,136.35205078125,50.46156311035156,99.8956069946289,27.423290252685547,163.00868225097656,134.11325073242188,32.15999984741211,30.927011489868164,31.478374481201172,423.0712585449219,31.010343551635742,63.423065185546875,28.408742904663086,12.117372512817383,174.55613708496094,1.4900000095367432,26.86643409729004,135.3858642578125,4.429999828338623,34.32661437988281,31.87541961669922,24.179283142089844
2024-09-30,22.25,33.409461975097656,17.28358268737793,34.84000015258789,138.03587341308594,50.3790397644043,100.82405853271484,27.711639404296875,164.89779663085938,139.4817352294922,31.600000381469727,30.936927795410156,31.67741584777832,425.3249206542969,31.128969192504883,62.841556549072266,28.378755569458008,12.117372512817383,170.338623046875,1.5199999809265137,27.020784378051758,135.9867706298828,4.429999828338623,34.76062774658203,31.885229110717773,24.189008712768555
2024-10-01,22.110000610351562,31.747255325317383,17.399520874023438,34.619998931884766,136.16273498535156,50.901710510253906,101.03681945800781,27.950281143188477,166.03125,140.1626739501953,32.36000061035156,31.016254425048828,31.95607566833496,415.8260498046875,30.496305465698242,62.04682922363281,27.38914680480957,11.836075782775879,168.7693328857422,1.5299999713897705,26.914670944213867,134.46978759765625,4.400000095367432,34.93817901611328,31.68901824951172,24.033517837524414
2024-10-02,22.06999969482422,31.77641487121582,17.275297164916992,34.5,137.4380645751953,50.819190979003906,100.82405853271484,27.7613582611084,164.90774536132812,140.77450561523438,32.099998474121094,31.006338119506836,31.75703239440918,412.3072204589844,30.26894187927246,61.79484176635742,27.86895751953125,12.095734596252441,172.42776489257812,1.5199999809265137,27.3005428314209,134.5584259033203,4.360000133514404,34.55348587036133,31.71844482421875,24.014076232910156
2024-10-03,21.75,32.748470306396484,17.151073455810547,34.31999969482422,137.42808532714844,50.663299560546875,100.56293487548828,27.711639404296875,164.90774536132812,135.76132202148438,32.349998474121094,31.006338119506836,32.2944450378418,411.72406005859375,30.179973602294922,61.24241256713867,28.788593292236328,12.175073623657227,176.0371856689453,1.5199999809265137,27.397010803222656,134.94261169433594,4.300000190734863,34.59293746948242,31.6792049407959,23.878023147583008
2024-10-04,22.239999771118164,34.5467643737793,16.935754776000977,34.90999984741211,137.56967163085938,51.13096237182617,100.62095642089844,27.960220336914062,166.10084533691406,136.3830108642578,32.400001525878906,31.155071258544922,33.04085159301758,411.24957275390625,30.179973602294922,61.106727600097656,29.20842742919922,12.182287216186523,177.68495178222656,1.4900000095367432,27.3005428314209,136.32168579101562,4.340000152587891,34.790218353271484,31.96371841430664,24.04323387145996
2024-10-07,21.579999923706055,34.225990295410156,16.80324935913086,34.310001373291016,137.26060485839844,51.03926467895508,100.71765899658203,27.254255294799805,162.0442657470703,141.6626739501953,32.06999969482422,30.75844383239746,32.423824310302734,404.80499267578125,29.665937423706055,60.03093719482422,29.898155212402344,11.886565208435059,180.97068786621094,1.4500000476837158,26.962907791137695,135.54351806640625,4.289999961853027,34.02083206176758,31.84598731994629,23.98491859436035
2024-10-08,21.790000915527344,34.663414001464844,16.836374282836914,34.40999984741211,138.29751586914062,50.892547607421875,101.02714538574219,27.482948303222656,163.4362335205078,146.1627197265625,32.36000061035156,31.135238647460938,32.901519775390625,409.91522216796875,30.07123374938965,61.28118133544922,31.157655715942383,12.08130931854248,182.48117065429688,1.3899999856948853,26.85679054260254,137.1195831298828,4.409999847412109,34.33647918701172,31.96371841430664,24.014076232910156
2024-10-09,22.100000381469727,33.19561004638672,16.749420166015625,34.540000915527344,139.4241485595703,51.46107482910156,102.10066986083984,27.015621185302734,160.9307098388672,145.60023498535156,32.20000076293945,31.325908660888672,32.77214050292969,412.63336181640625,30.259057998657227,61.736698150634766,31.0277099609375,12.276054382324219,183.5502471923828,1.4500000476837158,27.319835662841797,138.72520446777344,4.429999828338623,34.583072662353516,32.228614807128906,24.014076232910156
2024-10-10,22.280000686645508,33.35114669799805,16.68730926513672,34.43000030517578,139.71328735351562,51.54360580444336,101.25926208496094,27.04545021057129,161.14944458007812,147.67262268066406,32.400001525878906,31.17697525024414,32.41386795043945,411.0320739746094,30.15031623840332,60.980735778808594,31.587486267089844,12.355392456054688,182.21632385253906,1.4800000190734863,27.59959602355957,138.75477600097656,4.449999809265137,34.24770736694336,32.27766418457031,24.004358291625977
2024-10-11,22.520000457763672,34.031578063964844,16.645896911621094,34.849998474121094,143.60166931152344,51.86454772949219,103.57071685791016,27.313915252685547,162.30279541015625,148.32395935058594,32.15999984741211,31.484771728515625,32.732330322265625,411.5065612792969,30.13054847717285,61.24241256713867,31.56749153137207,12.355392456054688,187.14984130859375,1.4759999513626099,27.609243392944336,139.81863403320312,4.53000020980835,34.43511962890625,32.51312255859375,24.20358657836914
2024-10-14,,34.780059814453125,,,,,,,164.01290893554688,,,,,414.2939758300781,,61.39748001098633,,12.355392456054688,188.52297973632812,1.4800000190734863,,,,,,
2024-10-15,22.389999389648438,35.77155685424805,16.819814682006836,35.0099983215332,143.82101440429688,52.222171783447266,104.76029968261719,27.6718692779541,164.51004028320312,142.62982177734375,32.689998626708984,31.802501678466797,32.4835319519043,413.8985595703125,30.288711547851562,61.00980758666992,30.88776206970215,11.821650505065918,183.54043579101562,1.5,25.747404098510742,140.06488037109375,4.400000095367432,35.06640625,32.42482376098633,23.839147567749023
2024-10-16,22.31999969482422,36.45199203491211,16.861223220825195,35.209999084472656,143.15304565429688,52.72651672363281,104.6055679321289,27.70170021057129,164.21177673339844,134.59683227539062,33.220001220703125,32.19966125488281,31.906314849853516,411.308837890625,30.16020393371582,60.57368087768555,31.787405014038086,11.973119735717773,183.8837127685547,1.5399999618530273,26.355154037475586,140.34071350097656,4.510000228881836,34.86913299560547,32.52293395996094,23.955766677856445
2024-10-17,22.399999618530273,36.704715728759766,16.66660499572754,35.2400016784668,144.00048828125,52.946590423583984,104.7796401977539,27.323854446411133,161.9945526123047,140.6560821533203,33.09000015258789,32.20958709716797,31.99588394165039,411.9019470214844,30.20962905883789,60.01155471801758,32.137264251708984,11.836075782775879,201.8915252685547,1.5199999809265137,26.14292335510254,140.8726348876953,4.659999847412109,34.77049255371094,32.6602897644043,24.014076232910156
2024-10-18,22.549999237060547,37.569854736328125,16.67902374267578,35.16999816894531,144.3095703125,53.157501220703125,102.91307067871094,27.383516311645508,162.4817352294922,138.29751586914062,33.04999923706055,32.3585205078125,31.946121215820312,413.3252868652344,30.298599243164062,60.46706771850586,32.357177734375,11.836075782775879,196.92860412597656,1.5700000524520874,26.26833152770996,141.4538116455078,4.730000019073486,34.92831802368164,32.8172607421875,24.208446502685547
2024-10-21,22.579999923706055,36.11177444458008,16.422298431396484,35.04999923706055,142.60467529296875,52.70817184448242,101.7621841430664,27.473005294799805,163.1280059814453,137.29092407226562,33.040000915527344,32.27908706665039,31.856552124023438,413.9381408691406,30.338138580322266,59.82740783691406,33.646671295166016,12.095734596252441,198.07615661621094,1.4800000190734863,26.355154037475586,141.55230712890625,4.679999828338623,34.69158172607422,32.670101165771484,24.004358291625977
2024-10-22,22.639999389648438,35.66462707519531,16.438859939575195,34.90999984741211,142.30555725097656,52.55228805541992,102.80668640136719,27.681812286376953,164.19186401367188,134.92250061035156,33.0,32.14008331298828,32.175025939941406,422.56719970703125,30.951030731201172,59.11991500854492,33.63667297363281,12.095734596252441,194.67269897460938,1.4500000476837158,26.23939323425293,141.32579040527344,4.639999866485596,35.21437454223633,32.6014289855957,23.858583450317383
2024-10-23,22.049999237060547,35.703514099121094,16.389169692993164,34.84000015258789,142.78414916992188,52.277191162109375,104.08330535888672,27.274141311645508,161.8454132080078,134.46852111816406,32.400001525878906,32.189727783203125,31.26938247680664,419.6908264160156,30.72366714477539,58.42210006713867,32.74701690673828,12.095734596252441,197.00706481933594,1.5099999904632568,26.00786590576172,140.18310546875,4.590000152587891,35.737159729003906,32.35615158081055,23.635059356689453
2024-10-24,22.239999771118164,36.27702713012695,16.488548278808594,34.61000061035156,142.893798828125,52.30470657348633,103.4353256225586,27.26420021057129,161.7857666015625,138.66265869140625,32.400001525878906,32.00107955932617,31.488325119018555,419.8193054199219,30.792865753173828,58.53840637207031,32.91695785522461,11.836075782775879,194.1332550048828,1.5499999523162842,25.87281036376953,140.64608764648438,4.559999942779541,35.677974700927734,32.44445037841797,23.800270080566406
2024-10-25,22.389999389648438,36.07289505004883,16.405733108520508,34.369998931884766,141.23873901367188,52.20383071899414,102.51654052734375,27.691755294799805,164.32113647460938,137.92251586914062,33.09000015258789,31.782642364501953,31.796842575073242,423.1997375488281,31.02022933959961,58.06351089477539,33.1568603515625,11.836075782775879,199.53758239746094,1.6100000143051147,26.027158737182617,141.04994201660156,4.559999942779541,35.470829010009766,32.464073181152344,23.766258239746094
2024-10-28,22.489999771118164,37.70594024658203,16.397451400756836,34.66999816894531,143.2327880859375,52.08462142944336,103.05813598632812,27.920448303222656,165.76278686523438,140.06398010253906,32.2599983215332,31.852148056030273,32.06554412841797,421.6578063964844,30.9016056060791,58.74193572998047,32.956939697265625,11.63412094116211,190.9456024169922,1.5099999904632568,26.056102752685547,141.37501525878906,4.369999885559082,35.55960464477539,32.630855560302734,23.93147087097168
2024-10-29,22.780000686645508,37.064388275146484,16.380889892578125,34.38999938964844,144.1699981689453,51.58028793334961,103.97692108154297,28.367891311645508,168.70579528808594,136.96527099609375,32.41999816894531,31.673425674438477,32.881614685058594,426.9559020996094,31.26736068725586,58.71285629272461,33.07688903808594,11.63412094116211,193.16224670410156,1.4800000190734863,25.892105102539062,141.90695190429688,4.369999885559082,35.08613967895508,32.62104797363281,23.868303298950195
2024-10-30,22.989999771118164,37.91006851196289,16.422298431396484,34.439998626708984,143.9705810546875,51.7636833190918,104.84734344482422,29.19317626953125,173.45835876464844,128.76451110839844,32.41999816894531,32.20958709716797,32.8218994140625,427.52911376953125,31.3760986328125,58.596553802490234,32.68704605102539,11.540355682373047,190.7494354248047,1.659999966621399,25.940338134765625,141.22726440429688,4.420000076293945,34.957908630371094,32.48369216918945,23.644046783447266
2024-10-31,22.219999313354492,37.02550506591797,16.439023971557617,34.060001373291016,144.45912170410156,51.57112121582031,103.3095932006836,28.626415252685547,170.12759399414062,119.08349609375,32.41999816894531,31.28619384765625,31.408708572387695,401.6518859863281,29.517658233642578,58.44148635864258,31.107675552368164,11.540355682373047,186.88502502441406,1.8700000047683716,26.036808013916016,138.8040313720703,4.429999828338623,35.194644927978516,32.10107421875,23.361295700073242
2024-11-01,23.56999969482422,37.00605773925781,16.238340377807617,34.16999816894531,146.05438232421875,51.73617172241211,102.7389907836914,28.586641311645508,170.30654907226562,122.53748321533203,34.16999816894531,31.802501678466797,31.408708572387695,405.6253356933594,29.695594787597656,58.53840637207031,31.717432022094727,11.706247329711914,189.248779296875,1.8300000429153442,26.152568817138672,139.75953674316406,4.389999866485596,35.29328155517578,32.27766418457031,23.61480140686035
2024-11-04,23.299999237060547,36.704715728759766,16.480831146240234,33.45000076293945,149.55392456054688,52.04794692993164,104.4798355102539,28.278400421142578,168.26834106445312,115.40254974365234,38.0,31.623779296875,31.05043601989746,403.7374267578125,29.55719757080078,57.67583465576172,31.877365112304688,11.706247329711914,187.88543701171875,1.9199999570846558,25.679874420166016,138.84341430664062,4.400000095367432,35.40178680419922,32.140316009521484,23.527048110961914
2024-11-05,23.75,36.714447021484375,16.4975528717041,33.599998474121094,149.04544067382812,52.08462142944336,101.54940795898438,28.367891311645508,168.7654571533203,115.31372833251953,39.099998474121094,31.643638610839844,31.667463302612305,406.7027282714844,29.774675369262695,58.64501190185547,32.737030029296875,11.886565208435059,192.0048828125,1.9600000381469727,26.04645538330078,139.84817504882812,4.400000095367432,35.914710998535156,32.35615158081055,23.54654884338379
2024-11-06,24.649999618530273,37.23935317993164,16.1630859375,35.41999816894531,148.04843139648438,53.102474212646484,104.08330535888672,29.5312442779541,175.49659729003906,117.43546295166016,38.540000915527344,32.606746673583984,31.627655029296875,415.3219299316406,30.3875675201416,58.66439437866211,34.0565071105957,11.850502967834473,189.51361083984375,1.899999976158142,27.445247650146484,144.45823669433594,4.519999980926514,35.865394592285156,32.92518615722656,23.29304313659668
2024-11-07,25.059999465942383,36.55891799926758,16.321958541870117,34.779998779296875,148.94573974609375,53.927764892578125,104.61524200439453,30.207378387451172,179.71226501464844,121.74800872802734,38.5,32.40816879272461,32.692527770996094,420.51123046875,30.753326416015625,58.247650146484375,34.86618423461914,11.922629356384277,197.33071899414062,2.490000009536743,27.88899803161621,144.75375366210938,4.929999828338623,35.97389602661133,33.12139892578125,23.53191566467285
2024-11-08,24.829999923706055,35.77155685424805,16.472469329833984,35.04999923706055,150.5509490966797,54.03779983520508,103.96724700927734,29.829540252685547,177.32601928710938,124.09671783447266,39.25,32.82518768310547,32.60295486450195,417.6546630859375,30.585275650024414,57.75337219238281,34.576297760009766,11.915416717529297,197.34051513671875,3.1600000858306885,28.409929275512695,145.8570098876953,5.340000152587891,36.427642822265625,33.11158752441406,23.156543731689453
2024-11-11,24.65999984741211,37.9197883605957,16.40557289123535,35.349998474121094,148.58680725097656,54.5971565246582,104.22837829589844,30.147720336914062,179.31454467773438,124.08683776855469,39.900001525878906,33.17270278930664,32.2347297668457,413.1770324707031,30.229400634765625,57.84059524536133,34.0365104675293,11.828864097595215,190.3277130126953,3.2300000190734863,28.776506423950195,146.14268493652344,4.96999979019165,36.161312103271484,33.180259704589844,23.224796295166016
2024-11-12,24.93000030517578,36.22842025756836,16.229978561401367,35.22999954223633,148.0982666015625,53.89108657836914,104.36378479003906,30.35652732849121,180.57725524902344,121.62957000732422,41.70000076293945,33.1528434753418,32.354156494140625,418.13897705078125,30.624814987182617,56.63881301879883,34.71623992919922,11.720673561096191,188.0914306640625,2.819999933242798,28.313461303710938,145.83731079101562,5.119999885559082,36.516414642333984,33.01347732543945,22.82503890991211
2024-11-13,25.520000457763672,35.654903411865234,16.121280670166016,35.34000015258789,147.12120056152344,54.58798599243164,104.80866241455078,29.90908432006836,177.8529815673828,127.60991668701172,41.83000183105469,32.65639114379883,32.06554412841797,420.2839660644531,30.72366714477539,56.18330001831055,34.336395263671875,11.540355682373047,183.07948303222656,3.0799999237060547,27.946880340576172,146.5465545654297,5.179999828338623,36.703826904296875,33.082157135009766,22.7275333404541
2024-11-14,25.209999084472656,36.02428436279297,16.200714111328125,35.31999969482422,146.5628662109375,55.559993743896484,105.34058380126953,29.4218692779541,174.57191467285156,126.13949584960938,42.79999923706055,32.55710220336914,31.896358489990234,421.9543762207031,30.832408905029297,56.590354919433594,34.386375427246094,11.540355682373047,184.8841552734375,3.2200000286102295,27.310192108154297,146.23133850097656,5.019999980926514,36.25008773803711,33.082157135009766,22.932287216186523
2024-11-15,24.200000762939453,35.26608657836914,16.1630859375,35.540000915527344,147.62966918945312,55.303955078125,104.32510375976562,28.8551082611084,171.4996795654297,124.46184539794922,42.099998474121094,32.57696533203125,30.64240074157715,410.2018127441406,29.99215316772461,56.12514877319336,33.29680633544922,11.540355682373047,182.44190979003906,2.8299999237060547,27.290895462036133,144.70449829101562,4.860000133514404,36.17117691040039,32.87612533569336,22.990787506103516
2024-11-18,24.049999237060547,36.05344772338867,16.188167572021484,35.68000030517578,148.30764770507812,55.52740478515625,105.06011962890625,29.31249237060547,174.29351806640625,125.41909790039062,41.650001525878906,32.606746673583984,30.662303924560547,410.95306396484375,30.051464080810547,56.222068786621094,32.79700469970703,11.641332626342773,183.8837127685547,2.700000047683716,27.11725425720215,144.47793579101562,4.920000076293945,36.04294204711914,32.87612533569336,23.000539779663086
2024-11-19,24.389999389648438,35.654903411865234,16.25506591796875,35.43000030517578,148.30764770507812,55.8160285949707,104.73128509521484,29.730104446411133,177.09732055664062,128.91256713867188,42.0,32.467742919921875,30.970821380615234,412.9595947265625,30.15031623840332,56.3674430847168,34.386375427246094,11.684610366821289,186.03172302246094,2.880000114440918,26.586679458618164,144.4680938720703,5.03000020980835,37.13784408569336,32.88593673706055,22.873788833618164
2024-11-20,24.170000076293945,35.25636291503906,16.22161293029785,35.38999938964844,143.4820556640625,55.69499206542969,104.88602447509766,29.372150421142578,174.96961975097656,129.52439880371094,42.0,32.03086471557617,31.249475479125977,410.6861267089844,30.011924743652344,56.39651870727539,34.09648513793945,11.872138977050781,184.74685668945312,3.7899999618530273,27.676769256591797,144.64540100097656,5.139999866485596,37.39430618286133,32.895751953125,22.81528663635254
2024-11-21,23.639999389648438,35.67435073852539,16.196535110473633,35.619998931884766,146.4033203125,56.598106384277344,105.80481719970703,28.049707412719727,166.66757202148438,134.81393432617188,41.099998474121094,32.189727783203125,31.120100021362305,408.9133605957031,29.933738708496094,55.71809768676758,34.276424407958984,11.828864097595215,187.57159423828125,3.809999942779541,27.493478775024414,145.364501953125,5.170000076293945,37.91709518432617,33.12139892578125,22.786041259765625
2024-11-22,23.510000228881836,37.122703552246094,16.22161293029785,36.0,145.0772705078125,56.300167083740234,106.72359466552734,27.572437286376953,163.81405639648438,140.2416229248047,42.4900016784668,32.62660598754883,30.891204833984375,413.0037536621094,30.201181411743164,56.91987228393555,33.21683883666992,11.778375625610352,186.43385314941406,4.400000095367432,27.213720321655273,145.9554901123047,5.170000076293945,38.81471633911133,33.26856231689453,22.854286193847656
2024-11-25,24.010000228881836,37.34627914428711,16.55608367919922,36.060001373291016,142.52490234375,55.87188720703125,106.93636322021484,28.059650421142578,166.6874542236328,139.9159698486328,43.22999954223633,32.93440246582031,31.249475479125977,414.7765808105469,30.35966682434082,57.63706970214844,31.807397842407227,11.893777847290039,181.52976989746094,5.909999847412109,27.850412368774414,146.45787048339844,5.199999809265137,38.38070297241211,33.366668701171875,22.942041397094727
2024-11-26,24.780000686645508,36.86997604370117,16.50591468811035,36.150001525878906,143.37237548828125,55.9184455871582,107.67139434814453,28.258516311645508,168.14903259277344,133.01785278320312,42.560001373291016,33.04362487792969,31.67741584777832,423.8883972167969,30.96388816833496,57.074947357177734,32.03730010986328,11.828864097595215,180.31353759765625,5.360000133514404,27.879350662231445,148.18173217773438,5.300000190734863,39.19941711425781,33.53345489501953,22.932287216186523
2024-11-27,24.510000228881836,37.2706298828125,16.564441680908203,36.45000076293945,143.36239624023438,55.992919921875,107.2845230102539,28.298288345336914,168.2583770751953,134.02444458007812,42.31999969482422,33.22234344482422,31.448516845703125,418.93634033203125,30.637014389038086,57.297855377197266,31.667451858520508,11.900991439819336,177.71437072753906,9.890000343322754,28.052995681762695,147.18682861328125,5.440000057220459,39.416419982910156,33.46477508544922,23.000776290893555
2024-11-28,24.700000762939453,,16.723318099975586,37.0,144.34947204589844,56.08603286743164,107.84546661376953,28.4374942779541,,135.87974548339844,41.72999954223633,33.24220657348633,31.358949661254883,,30.45871925354004,,31.987323760986328,,,,27.86005973815918,147.54147338867188,5.550000190734863,39.90961837768555,33.79834747314453,23.274709701538086
2024-11-29,24.770000457763672,37.124046325683594,16.841501235961914,36.54999923706055,145.4062957763672,56.393272399902344,108.80293273925781,28.31817626953125,167.97999572753906,140.13308715820312,42.5,33.52021026611328,31.71722412109375,419.4018249511719,30.607295989990234,57.00710678100586,32.387168884277344,12.001969337463379,181.11781311035156,18.729999542236328,27.9854679107666,148.11277770996094,5.860000133514404,39.82084274291992,33.817962646484375,23.43124771118164
2024-12-02,25.079999923706055,37.886268615722656,16.731761932373047,36.08000183105469,146.75228881835938,56.7470703125,108.12593841552734,28.616470336914062,170.5054168701172,133.97511291503906,42.630001068115234,33.2124137878418,32.712432861328125,426.8498229980469,31.161991119384766,57.2009391784668,32.39716720581055,11.735097885131836,190.67095947265625,15.069999694824219,27.97582244873047,148.62503051757812,6.039999961853027,39.76166534423828,33.80815505981445,23.43124771118164
2024-12-03,25.420000076293945,37.2706298828125,16.664222717285156,35.529998779296875,147.72935485839844,56.961212158203125,106.23035430908203,28.626415252685547,170.35629272460938,135.9586944580078,45.40999984741211,32.89468765258789,33.886775970458984,427.0676574707031,31.201614379882812,57.297855377197266,32.7270393371582,12.059670448303223,195.0748291015625,11.850000381469727,27.86005973815918,148.9205322265625,6.510000228881836,40.126625061035156,33.90626525878906,23.509511947631836
2024-12-04,25.969999313354492,37.055641174316406,16.748640060424805,35.369998931884766,140.1420135498047,57.14741516113281,105.85315704345703,29.09374237060547,173.36888122558594,136.68893432617188,44.040000915527344,32.55710220336914,33.886775970458984,433.2280578613281,31.657255172729492,57.00710678100586,33.88656997680664,11.864928245544434,196.84031677246094,9.0,28.110876083374023,149.75782775878906,6.369999885559082,40.50145721435547,34.009273529052734,23.450809478759766
2024-12-05,26.270000457763672,45.430294036865234,16.799293518066406,35.5,139.8030242919922,57.380184173583984,100.94010925292969,28.84516716003418,171.64881896972656,137.11329650878906,43.0,32.7953987121582,33.59815979003906,438.37823486328125,32.03365707397461,57.714599609375,33.87895584106445,12.24720287322998,200.38107299804688,10.25,26.615617752075195,149.16677856445312,6.300000190734863,40.86642837524414,33.98474884033203,23.57309913635254
