Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2022-02-14,165.4659881591797,155.16700744628906,134.5096893310547,284.7869567871094,291.9200134277344
2022-02-15,169.2969207763672,156.510498046875,135.5840606689453,290.0675354003906,307.4766540527344
2022-02-16,169.0618133544922,158.10049438476562,136.70509338378906,289.7290344238281,307.7966613769531
2022-02-17,165.4659881591797,154.65249633789062,131.5450897216797,281.2451171875,292.1166687011719
2022-02-18,163.91793823242188,152.60150146484375,129.4250946044922,278.53643798828125,285.6600036621094
2022-02-22,160.9982147216797,150.19749450683594,128.84002685546875,278.333251953125,273.84332275390625
2022-02-23,156.83409118652344,144.82699584960938,126.63121032714844,271.12640380859375,254.67999267578125
2022-02-24,159.4501495361328,151.35800170898438,131.6959228515625,284.9792175292969,266.92333984375
2022-02-25,161.5175018310547,153.7884979248047,133.45118713378906,287.6104736328125,269.9566650390625
2022-02-28,161.7820281982422,153.56300354003906,134.04420471191406,289.0421447753906,290.1433410644531
2022-03-01,159.90081787109375,151.14199829101562,133.05615234375,285.3274841308594,288.1233215332031
2022-03-02,163.1929168701172,152.05250549316406,133.5623321533203,290.3965148925781,293.2966613769531
2022-03-03,162.86959838867188,147.89849853515625,132.8953857421875,286.2657775878906,279.7633361816406
2022-03-04,159.87142944335938,145.64100646972656,130.91729736328125,280.40350341796875,279.42999267578125
2022-03-07,156.07968139648438,137.4530029296875,125.4307861328125,269.81072998046875,268.1933288574219
2022-03-08,154.25730895996094,136.01449584960938,126.1513442993164,266.8505859375,274.79998779296875
2022-03-09,159.65591430664062,139.2790069580078,132.41946411132812,279.0877990722656,286.3233337402344
2022-03-10,155.31546020507812,146.8175048828125,131.43641662597656,276.2727966308594,279.4333190917969
2022-03-11,151.60205078125,145.52450561523438,128.8966064453125,270.93292236328125,265.1166687011719
2022-03-14,147.5751495361328,141.85299682617188,125.00648498535156,267.4212951660156,255.4566650390625
2022-03-15,151.9547576904297,147.3665008544922,128.2291259765625,277.78192138671875,267.2966613769531
2022-03-16,156.36380004882812,153.10400390625,132.28102111816406,284.7857360839844,280.07666015625
2022-03-17,157.3729705810547,157.23899841308594,132.83534240722656,285.588623046875,290.5333251953125
2022-03-18,160.66506958007812,161.25050354003906,135.1046905517578,290.628662109375,301.7966613769531
2022-03-21,162.03677368164062,161.4915008544922,135.08087158203125,289.400146484375,307.0533447265625
2022-03-22,165.40724182128906,164.88900756835938,138.81910705566406,294.14019775390625,331.32666015625
2022-03-23,166.76914978027344,163.4080047607422,137.23855590820312,289.71929931640625,333.03668212890625
2022-03-24,170.55111694335938,163.64950561523438,140.51036071777344,294.178955078125,337.97332763671875
2022-03-25,171.18795776367188,164.77349853515625,140.61058044433594,293.77264404296875,336.8800048828125
2022-03-28,172.05018615722656,168.99049377441406,140.3947296142578,300.5635986328125,363.9466552734375
2022-03-29,175.3422393798828,169.31500244140625,141.43685913085938,305.1199645996094,366.5233459472656
2022-03-30,174.17633056640625,166.30099487304688,140.8740997314453,303.6205139160156,364.663330078125
2022-03-31,171.0801544189453,162.99749755859375,138.02462768554688,298.2515563964844,359.20001220703125
2022-04-01,170.78622436523438,163.55999755859375,139.0994873046875,299.32537841796875,361.5299987792969
2022-04-04,174.83274841308594,168.34649658203125,141.89935302734375,304.6942443847656,381.8166809082031
2022-04-05,171.5210723876953,164.05499267578125,139.5366973876953,300.73779296875,363.7533264160156
2022-04-06,168.3563690185547,158.75599670410156,135.52403259277344,289.7290344238281,348.586669921875
2022-04-07,168.66012573242188,157.7845001220703,134.8694610595703,291.53802490234375,352.4200134277344
2022-04-08,166.6515350341797,154.4604949951172,132.28797912597656,287.2815856933594,341.8299865722656
2022-04-11,162.3992919921875,151.1219940185547,127.8574447631836,275.9535217285156,325.30999755859375
2022-04-12,164.2707061767578,150.78750610351562,126.75676727294922,272.8580017089844,328.98333740234375
2022-04-13,166.95526123046875,155.54100036621094,128.919921875,278.2365417480469,340.7900085449219
2022-04-14,161.9485626220703,151.7064971923828,125.77964782714844,270.7006530761719,328.3333435058594
2022-04-18,161.73301696777344,152.78500366210938,126.71903991699219,271.3681945800781,334.7633361816406
2022-04-19,164.01593017578125,158.11549377441406,129.0340576171875,275.9922790527344,342.7166748046875
2022-04-20,163.84938049316406,153.9980010986328,127.0798110961914,277.0177001953125,325.73333740234375
2022-04-21,163.05572509765625,148.29600524902344,123.87850189208984,271.6487731933594,336.260009765625
2022-04-22,158.51934814453125,144.35000610351562,118.73834991455078,265.08990478515625,335.01666259765625
2022-04-25,159.58729553222656,146.07400512695312,122.15106201171875,271.5617370605469,332.67333984375
2022-04-26,153.63018798828125,139.39100646972656,117.76023864746094,261.4042663574219,292.1400146484375
2022-04-27,153.4048614501953,138.16700744628906,113.4374008178711,273.9800720214844,293.836669921875
2022-04-28,160.33197021484375,144.59649658203125,117.63369750976562,280.1810607910156,292.5033264160156
2022-04-29,154.46302795410156,124.28150177001953,113.25377655029297,268.4660339355469,290.2533264160156
2022-05-02,154.76675415039062,124.5,115.70873260498047,275.18927001953125,300.9800109863281
2022-05-03,156.25599670410156,124.25350189208984,116.4541015625,272.58709716796875,303.0833435058594
2022-05-04,162.66383361816406,125.92849731445312,121.34416961669922,280.5195617675781,317.5400085449219
2022-05-05,153.600830078125,116.40699768066406,115.63182067871094,268.3016052246094,291.09332275390625
2022-05-06,154.32691955566406,114.77249908447266,114.8785171508789,265.7671203613281,288.54998779296875
2022-05-09,149.2049102783203,108.78900146484375,111.66727447509766,255.9482879638672,262.3699951171875
2022-05-10,151.60890197753906,108.85900115966797,113.53714752197266,260.70770263671875,266.67999267578125
2022-05-11,143.7493133544922,105.37200164794922,112.7505874633789,252.04966735839844,244.6666717529297
2022-05-12,139.88327026367188,106.93049621582031,111.99778747558594,247.0193634033203,242.6666717529297
2022-05-13,144.34786987304688,113.05500030517578,115.18023681640625,252.60108947753906,256.5299987792969
2022-05-16,142.80735778808594,110.81050109863281,113.58676147460938,252.9687042236328,241.4566650390625
2022-05-17,146.4378662109375,115.36849975585938,115.59957122802734,258.1151123046875,253.8699951171875
2022-05-18,138.1759796142578,107.11250305175781,111.06036376953125,246.36326599121094,236.60333251953125
2022-05-19,134.77114868164062,107.31900024414062,109.55622863769531,245.45184326171875,236.47332763671875
2022-05-20,135.00662231445312,107.59100341796875,108.09130096435547,244.88943481445312,221.3000030517578
2022-05-23,140.42298889160156,107.55699920654297,110.65193939208984,252.7337188720703,224.96665954589844
2022-05-24,137.72459411621094,104.0999984741211,105.1753158569336,251.73497009277344,209.3866729736328
2022-05-25,137.88160705566406,106.7750015258789,105.01155090332031,254.54693603515625,219.60000610351562
2022-05-26,141.08041381835938,111.07749938964844,106.98416900634766,257.8243103027344,235.91000366210938
2022-05-27,146.83038330078125,115.14649963378906,111.47422790527344,264.9413146972656,253.2100067138672
2022-05-31,146.04537963867188,120.20950317382812,112.90890502929688,263.61297607421875,252.75332641601562
2022-06-01,145.91781616210938,121.68399810791016,113.03792572021484,264.14630126953125,246.7899932861328
2022-06-02,148.370849609375,125.51100158691406,116.74044799804688,266.24072265625,258.3333435058594
2022-06-03,142.65037536621094,122.3499984741211,113.68205261230469,261.81915283203125,234.51666259765625
2022-06-06,143.39608764648438,124.79000091552734,115.9444580078125,260.5877380371094,238.27999877929688
2022-06-07,145.91781616210938,123.0,116.27099609375,264.2238464355469,238.8866729736328
2022-06-08,145.18191528320312,121.18000030517578,116.31515502929688,262.1973571777344,241.86666870117188
2022-06-09,139.96180725097656,116.1500015258789,113.97434997558594,256.74798583984375,239.7066650390625
2022-06-10,134.55526733398438,109.6500015258789,110.32789611816406,245.306396484375,232.22999572753906
2022-06-13,129.40382385253906,103.66999816894531,105.59465789794922,234.9022216796875,215.73666381835938
2022-06-14,130.26730346679688,102.30999755859375,105.91523742675781,237.06454467773438,220.88999938964844
2022-06-15,132.88717651367188,107.66999816894531,108.94136810302734,244.11370849609375,233.0
2022-06-16,127.61801147460938,103.66000366210938,105.23834991455078,237.5299835205078,213.10000610351562
2022-06-17,129.08985900878906,106.22000122070312,106.34001159667969,240.1285400390625,216.75999450683594
2022-06-21,133.31890869140625,108.68000030517578,110.70752716064453,246.03358459472656,237.0366668701172
2022-06-22,132.8086700439453,108.94999694824219,110.65145111083984,245.4420928955078,236.086669921875
2022-06-23,135.6738739013672,112.44000244140625,111.40028381347656,250.998046875,235.07000732421875
2022-06-24,139.00018310546875,116.45999908447266,117.0903091430664,259.5696105957031,245.7066650390625
2022-06-27,139.00018310546875,113.22000122070312,114.96485900878906,256.8450012207031,244.9199981689453
2022-06-28,134.8594512939453,107.4000015258789,111.16754913330078,248.6903839111328,232.663330078125
2022-06-29,136.61582946777344,108.91999816894531,110.86383819580078,252.35562133789062,228.49000549316406
2022-06-30,134.1529541015625,106.20999908447266,108.14586639404297,249.0297393798828,224.47332763671875
2022-07-01,136.3214569091797,109.55999755859375,107.92208099365234,251.6962127685547,227.26333618164062
2022-07-05,138.90208435058594,113.5,112.41363525390625,254.86692810058594,233.06666564941406
2022-07-06,140.23654174804688,114.33000183105469,113.71280670166016,258.1249084472656,231.73333740234375
2022-07-07,143.60214233398438,116.33000183105469,117.89225006103516,260.2483215332031,244.5433349609375
2022-07-08,144.2791748046875,115.54000091552734,118.45845794677734,259.5308837890625,250.76333618164062
2022-07-11,142.14993286132812,111.75,114.80903625488281,256.47650146484375,234.3433380126953
2022-07-12,143.12130737304688,109.22000122070312,113.16545867919922,245.96571350097656,233.07000732421875
2022-07-13,142.75830078125,110.4000015258789,110.5184555053711,245.04457092285156,237.0399932861328
2022-07-14,145.6823272705078,110.62999725341797,109.53984832763672,246.36326599121094,238.31333923339844
2022-07-15,147.3504180908203,113.55000305175781,110.93927001953125,248.923095703125,240.06666564941406
2022-07-18,144.3086395263672,113.76000213623047,108.21237182617188,246.5281219482422,240.54666137695312
2022-07-19,148.16481018066406,118.20999908447266,112.95652770996094,251.64779663085938,245.52999877929688
2022-07-20,150.16653442382812,122.7699966430664,113.04586029052734,254.30455017089844,247.5
2022-07-21,152.4331512451172,124.62999725341797,113.48255157470703,256.7965087890625,271.7066650390625
2022-07-22,151.1968231201172,122.41999816894531,107.09085845947266,252.4525146484375,272.24334716796875
2022-07-25,150.0782470703125,121.13999938964844,106.70377349853516,250.96896362304688,268.4333190917969
2022-07-26,148.75360107421875,114.80999755859375,104.23243713378906,244.24948120117188,258.8599853515625
2022-07-27,153.84609985351562,120.97000122070312,112.21215057373047,260.5780029296875,274.82000732421875
2022-07-28,154.39561462402344,122.27999877929688,113.36345672607422,268.0151062011719,280.8999938964844
2022-07-29,159.45872497558594,134.9499969482422,115.44771575927734,272.2135925292969,297.1499938964844
2022-08-01,158.4774932861328,135.38999938964844,113.99864959716797,269.5664978027344,297.27667236328125
2022-08-02,157.00564575195312,134.16000366210938,114.26663208007812,266.47332763671875,300.586669921875
2022-08-03,163.01075744628906,139.52000427246094,117.19451141357422,273.89105224609375,307.39666748046875
2022-08-04,162.69679260253906,142.57000732421875,117.30369567871094,275.0352478027344,308.6333312988281
2022-08-05,162.4707794189453,140.8000030517578,116.58909606933594,274.31768798828125,288.1700134277344
2022-08-08,161.99911499023438,139.41000366210938,116.42035675048828,271.8063659667969,290.42333984375
2022-08-09,162.0482635498047,137.8300018310547,115.75538635253906,273.7261962890625,283.3333435058594
2022-08-10,166.29307556152344,142.69000244140625,118.8023681640625,280.3778381347656,294.3566589355469
2022-08-11,165.55609130859375,140.63999938964844,117.94881439208984,278.30279541015625,286.6300048828125
2022-08-12,169.10324096679688,143.5500030517578,120.76751708984375,283.0443420410156,300.0299987792969
2022-08-15,170.1742401123047,143.17999267578125,121.16451263427734,284.5569152832031,309.32000732421875
2022-08-16,170.0170440673828,144.77999877929688,120.787353515625,283.8199768066406,306.5633239746094
2022-08-17,171.51052856445312,142.10000610351562,118.65348052978516,283.07183837890625,303.9966735839844
2022-08-18,171.1175537109375,142.3000030517578,119.26883697509766,281.9544372558594,302.8699951171875
2022-08-19,168.53330993652344,138.22999572753906,116.33103942871094,278.0482177734375,296.6666564941406
2022-08-22,164.65213012695312,133.22000122070312,113.38330841064453,269.8860778808594,289.913330078125
2022-08-23,164.3180389404297,133.6199951171875,113.00614929199219,268.6131286621094,296.4533386230469
2022-08-24,164.61280822753906,133.8000030517578,112.83744049072266,267.9815673828125,297.0966796875
2022-08-25,167.06924438476562,137.27999877929688,115.77523803710938,270.9548645019531,296.07000732421875
2022-08-26,160.77088928222656,130.75,109.51255798339844,260.49957275390625,288.0899963378906
2022-08-29,158.5699005126953,129.7899932861328,108.59944915771484,257.7205810546875,284.82000732421875
2022-08-30,156.1428985595703,128.72999572753906,108.12305450439453,255.5244903564453,277.70001220703125
2022-08-31,154.48233032226562,126.7699966430664,107.40845489501953,254.0670166015625,275.6099853515625
2022-09-01,155.20945739746094,127.81999969482422,108.91706085205078,253.02731323242188,277.1600036621094
2022-09-02,153.09689331054688,127.51000213623047,107.04121398925781,248.81016540527344,270.2099914550781
2022-09-06,151.83917236328125,126.11000061035156,106.0090103149414,246.07969665527344,274.4200134277344
2022-09-07,153.24427795410156,129.47999572753906,108.62922668457031,250.78269958496094,283.70001220703125
2022-09-08,151.77041625976562,129.82000732421875,107.5672378540039,251.20045471191406,289.260009765625
2022-09-09,154.6297149658203,133.27000427246094,109.82023620605469,256.9722595214844,299.67999267578125
2022-09-12,160.58416748046875,136.4499969482422,110.02865600585938,259.1003112792969,304.4200134277344
2022-09-13,151.1611785888672,126.81999969482422,103.5376968383789,244.8553924560547,292.1300048828125
2022-09-14,152.6055908203125,128.5500030517578,104.21259307861328,245.07884216308594,302.6099853515625
2022-09-15,149.71676635742188,126.27999877929688,102.13827514648438,238.43251037597656,303.75
2022-09-16,148.0758514404297,123.52999877929688,102.02909851074219,237.81065368652344,303.3500061035156
2022-09-19,151.79000854492188,124.66000366210938,102.29706573486328,237.5968780517578,309.07000732421875
2022-09-20,154.1678924560547,122.19000244140625,100.38154602050781,235.58547973632812,308.7300109863281
2022-09-21,151.0432891845703,118.54000091552734,98.53548431396484,232.1845703125,300.79998779296875
2022-09-22,150.0803680419922,117.30999755859375,99.3890380859375,234.1571044921875,288.5899963378906
2022-09-23,147.810546875,113.77999877929688,97.99954223632812,231.1837158203125,275.3299865722656
2022-09-26,148.14463806152344,115.1500015258789,97.4338150024414,230.72706604003906,276.010009765625
2022-09-27,149.1173858642578,114.41000366210938,96.76884460449219,229.71649169921875,282.94000244140625
2022-09-28,147.2308349609375,118.01000213623047,99.29972839355469,234.24456787109375,287.80999755859375
2022-09-29,139.99899291992188,114.80000305175781,96.68943786621094,230.77561950683594,268.2099914550781
2022-09-30,135.79351806640625,113.0,94.9327163696289,226.3058624267578,265.25
2022-10-03,139.96951293945312,115.87999725341797,97.90029907226562,233.9238739013672,242.39999389648438
2022-10-04,143.5559539794922,121.08999633789062,100.87779235839844,241.83343505859375,249.44000244140625
2022-10-05,143.85073852539062,120.94999694824219,100.66937255859375,242.1443634033203,240.80999755859375
2022-10-06,142.89761352539062,120.30000305175781,100.65943908691406,239.80262756347656,238.1300048828125
2022-10-07,137.65065002441406,114.55999755859375,97.93999481201172,227.60794067382812,223.07000732421875
2022-10-10,137.97486877441406,113.66999816894531,97.12614440917969,222.75924682617188,222.9600067138672
2022-10-11,136.5599365234375,112.20999908447266,96.45124053955078,219.02793884277344,216.5
2022-10-12,135.93106079101562,112.9000015258789,96.8283920288086,219.3583221435547,217.24000549316406
2022-10-13,140.5001220703125,112.52999877929688,98.31714630126953,227.60794067382812,221.72000122070312
2022-10-14,135.97039794921875,106.9000015258789,95.83589172363281,222.08872985839844,204.99000549316406
2022-10-17,139.9302215576172,113.79000091552734,99.22032165527344,230.80477905273438,219.35000610351562
2022-10-18,141.24688720703125,116.36000061035156,100.01432037353516,231.74732971191406,220.19000244140625
2022-10-19,141.35496520996094,115.06999969482422,98.88285827636719,229.78453063964844,222.0399932861328
2022-10-20,140.8931427001953,115.25,99.22032165527344,229.4638671875,207.27999877929688
2022-10-21,144.7056121826172,119.31999969482422,100.37162017822266,235.26483154296875,214.44000244140625
2022-10-24,146.84767150878906,119.81999969482422,101.75119018554688,240.24954223632812,211.25
2022-10-25,149.6873321533203,120.5999984741211,103.69650268554688,243.56304931640625,222.4199981689453
2022-10-26,146.7493896484375,115.66000366210938,94.2181167602539,224.77061462402344,224.63999938964844
2022-10-27,142.27859497070312,110.95999908447266,91.52845001220703,220.3300018310547,225.08999633789062
2022-10-28,153.0281219482422,103.41000366210938,95.56791687011719,229.19180297851562,228.52000427246094
2022-10-31,150.66989135742188,102.44000244140625,93.80126953125,225.55767822265625,227.5399932861328
2022-11-01,148.0267333984375,96.79000091552734,89.79157257080078,221.7097625732422,227.82000732421875
2022-11-02,142.50462341308594,92.12000274658203,86.31781005859375,213.86827087402344,214.97999572753906
2022-11-03,136.46168518066406,89.30000305175781,82.80435943603516,208.18389892578125,215.30999755859375
2022-11-04,136.19595336914062,90.9800033569336,85.93072509765625,215.1217498779297,207.47000122070312
2022-11-07,136.72743225097656,90.52999877929688,87.826416015625,221.4182891845703,197.0800018310547
2022-11-08,137.2982635498047,89.9800033569336,88.23334503173828,222.38998413085938,191.3000030517578
2022-11-09,132.74134826660156,86.13999938964844,86.66517639160156,218.15341186523438,177.58999633789062
2022-11-10,144.55194091796875,96.62999725341797,93.23553466796875,236.10049438476562,190.72000122070312
2022-11-11,147.33729553222656,100.79000091552734,95.68701934814453,240.11354064941406,195.97000122070312
2022-11-14,145.939697265625,98.48999786376953,94.98233032226562,234.7109832763672,190.9499969482422
2022-11-15,147.6719207763672,98.94000244140625,97.7018051147461,235.1190948486328,194.4199981689453
2022-11-16,146.441650390625,97.12000274658203,98.10871887207031,235.54782104492188,186.9199981689453
2022-11-17,148.34121704101562,94.8499984741211,97.62239837646484,235.4990692138672,183.1699981689453
2022-11-18,148.90219116210938,94.13999938964844,96.69937133789062,235.05088806152344,180.19000244140625
2022-11-21,145.67396545410156,92.45999908447266,94.88309478759766,235.85963439941406,167.8699951171875
2022-11-22,147.8096923828125,93.19999694824219,96.32221984863281,238.76341247558594,169.91000366210938
2022-11-23,148.6856689453125,94.12999725341797,97.72164154052734,241.2482147216797,183.1999969482422
2022-11-25,145.7723846435547,93.41000366210938,96.72914123535156,241.16050720214844,182.86000061035156
2022-11-28,141.94375610351562,93.94999694824219,95.32971954345703,235.57705688476562,182.9199981689453
2022-11-29,138.94190979003906,92.41999816894531,94.4761734008789,234.18360900878906,180.8300018310547
2022-11-30,145.69366455078125,96.54000091552734,100.23268127441406,248.6148681640625,194.6999969482422
2022-12-01,145.96920776367188,95.5,100.23268127441406,248.1763916015625,194.6999969482422
2022-12-02,145.47711181640625,94.12999725341797,99.6867904663086,248.4979248046875,194.86000061035156
2022-12-05,144.3157501220703,91.01000213623047,98.7339859008789,243.8011932373047,182.4499969482422
2022-12-06,140.65447998046875,88.25,96.25274658203125,238.85110473632812,179.82000732421875
2022-12-07,138.71556091308594,88.45999908447266,94.22803497314453,238.12030029296875,174.0399932861328
2022-12-08,140.3985595703125,90.3499984741211,93.00725555419922,241.0727996826172,173.44000244140625
2022-12-09,139.91629028320312,89.08999633789062,92.13386535644531,239.14346313476562,179.0500030517578
2022-12-12,142.2095184326172,90.55000305175781,92.61026000976562,246.0520782470703,167.82000732421875
2022-12-13,143.1740264892578,92.48999786376953,94.91285705566406,250.34934997558594,160.9499969482422
2022-12-14,140.94973754882812,91.58000183105469,94.35707092285156,250.64166259765625,156.8000030517578
2022-12-15,134.34564208984375,88.44999694824219,90.17862701416016,242.64163208007812,157.6699981689453
2022-12-16,132.3870391845703,87.86000061035156,89.58313751220703,238.43214416503906,150.22999572753906
2022-12-19,130.2808380126953,84.91999816894531,87.77678680419922,234.30055236816406,149.8699951171875
2022-12-20,130.21192932128906,85.19000244140625,88.35243225097656,235.6160430908203,137.8000030517578
2022-12-21,133.3121795654297,86.7699966430664,88.90824127197266,238.17877197265625,137.57000732421875
2022-12-22,130.1430206298828,83.79000091552734,87.10188293457031,232.09832763671875,125.3499984741211
2022-12-23,129.77886962890625,85.25,88.56085205078125,232.62451171875,123.1500015258789
2022-12-27,127.97775268554688,83.04000091552734,86.73466491699219,230.89981079101562,109.0999984741211
2022-12-28,124.05071258544922,81.81999969482422,85.37491607666016,228.53196716308594,112.70999908447266
2022-12-29,127.56436157226562,84.18000030517578,87.78670501708984,234.84622192382812,121.81999969482422
2022-12-30,127.87935638427734,84.0,87.56836700439453,233.6866912841797,123.18000030517578
2023-01-03,123.09601593017578,85.81999969482422,88.45169067382812,233.4528045654297,108.0999984741211
2023-01-04,124.36564636230469,85.13999938964844,87.41947937011719,223.24081420898438,113.63999938964844
2023-01-05,123.04680633544922,83.12000274658203,85.55358123779297,216.62448120117188,110.33999633789062
2023-01-06,127.57418823242188,86.08000183105469,86.68502044677734,219.17745971679688,113.05999755859375
2023-01-09,128.0958709716797,87.36000061035156,87.35992431640625,221.31146240234375,119.7699966430664
2023-01-10,128.6666717529297,89.87000274658203,87.75692749023438,222.99722290039062,118.8499984741211
2023-01-11,131.38314819335938,95.08999633789062,90.83367919921875,229.74024963378906,123.22000122070312
2023-01-12,131.30441284179688,95.2699966430664,90.44660949707031,232.41017150878906,123.55999755859375
2023-01-13,132.6331024169922,98.12000274658203,91.42918395996094,233.11172485351562,122.4000015258789
2023-01-17,133.79444885253906,96.05000305175781,90.60541534423828,234.20310974121094,131.49000549316406
2023-01-18,133.0759735107422,95.45999908447266,90.43668365478516,229.7792205810547,128.77999877929688
2023-01-19,133.13507080078125,93.68000030517578,92.35221099853516,225.9984130859375,127.16999816894531
2023-01-20,135.69400024414062,97.25,97.28494262695312,234.07644653320312,133.4199981689453
2023-01-23,138.88287353515625,97.5199966430664,99.04167175292969,236.37606811523438,143.75
2023-01-24,140.2804718017578,96.31999969482422,96.96734619140625,235.849853515625,143.88999938964844
2023-01-25,139.6210174560547,97.18000030517578,94.50593566894531,234.45645141601562,144.42999267578125
2023-01-26,141.68789672851562,99.22000122070312,96.7886962890625,241.657470703125,160.27000427246094
2023-01-27,143.62680053710938,102.23999786376953,98.62482452392578,241.8133544921875,177.89999389648438
2023-01-30,140.74302673339844,100.55000305175781,96.21305847167969,236.5027618408203,166.66000366210938
2023-01-31,142.01263427734375,103.12999725341797,98.09878540039062,241.47230529785156,173.22000122070312
2023-02-01,143.13465881347656,105.1500015258789,99.67687225341797,246.2859649658203,181.41000366210938
2023-02-02,148.43959045410156,112.91000366210938,106.93206024169922,257.83294677734375,188.27000427246094
2023-02-03,152.0615234375,103.38999938964844,103.99424743652344,251.7427520751953,189.97999572753906
2023-02-06,149.3352508544922,102.18000030517578,102.12834930419922,250.2031707763672,194.75999450683594
2023-02-07,152.20916748046875,102.11000061035156,106.83280181884766,260.71722412109375,196.80999755859375
2023-02-08,149.52224731445312,100.05000305175781,98.62482452392578,259.9084777832031,201.2899932861328
2023-02-09,148.4888153076172,98.23999786376953,94.29751586914062,256.8779296875,207.32000732421875
2023-02-10,148.8535614013672,97.61000061035156,93.86080932617188,256.3713073730469,196.88999938964844
2023-02-13,151.65296936035156,99.54000091552734,93.90050506591797,264.3810729980469,194.63999938964844
2023-02-14,151.01223754882812,99.69999694824219,93.9699935913086,265.2093505859375,209.25
2023-02-15,153.11184692382812,101.16000366210938,96.21305847167969,263.08953857421875,214.24000549316406
2023-02-16,151.51499938964844,98.1500015258789,94.79375457763672,256.0854187011719,202.0399932861328
2023-02-17,150.37156677246094,97.19999694824219,93.6424560546875,252.08999633789062,208.30999755859375
2023-02-21,146.35964965820312,94.58000183105469,91.10166931152344,246.82469177246094,197.3699951171875
2023-02-22,146.7835235595703,95.79000091552734,90.96271514892578,245.69154357910156,200.86000061035156
2023-02-23,147.2665252685547,95.81999969482422,90.20841217041016,248.87612915039062,202.07000732421875
2023-02-24,144.61495971679688,93.5,88.46160125732422,243.4545135498047,196.8800048828125
2023-02-27,145.8076629638672,93.76000213623047,89.1960678100586,244.37278747558594,207.6300048828125
2023-02-28,145.3049774169922,94.2300033569336,89.3846435546875,243.64988708496094,205.7100067138672
2023-03-01,143.23492431640625,92.16999816894531,89.68238067626953,240.57278442382812,202.77000427246094
2023-03-02,143.8263702392578,92.12999725341797,91.3100814819336,245.30081176757812,190.89999389648438
2023-03-03,148.8732452392578,94.9000015258789,92.94771575927734,249.3840789794922,197.7899932861328
2023-03-06,151.6332550048828,93.75,94.41661071777344,250.9275665283203,193.80999755859375
2023-03-07,149.43511962890625,93.55000305175781,93.15614318847656,248.2704620361328,187.7100067138672
2023-03-08,150.68699645996094,93.91999816894531,93.543212890625,247.83090209960938,182.0
2023-03-09,148.4394989013672,92.25,91.627685546875,246.48280334472656,172.9199981689453
2023-03-10,146.37940979003906,90.7300033569336,89.95036315917969,242.8390655517578,173.44000244140625
2023-03-13,148.32125854492188,92.43000030517578,90.4267578125,248.04579162597656,174.47999572753906
2023-03-14,150.4109649658203,94.87999725341797,93.26531219482422,254.7568817138672,183.25999450683594
2023-03-15,150.80526733398438,96.19999694824219,95.3892593383789,259.2992858886719,180.4499969482422
2023-03-16,153.6244354248047,100.04000091552734,99.56769561767578,269.8104248046875,184.1300048828125
2023-03-17,152.78656005859375,98.94999694824219,100.85794830322266,272.96563720703125,180.1300048828125
2023-03-20,155.1522674560547,97.70999908447266,100.46094512939453,265.9321594238281,183.25
2023-03-21,157.0054473876953,100.61000061035156,104.1332015991211,267.44635009765625,197.5800018310547
2023-03-22,155.576171875,98.69999694824219,102.59481811523438,265.9908142089844,191.14999389648438
2023-03-23,156.66043090820312,98.70999908447266,104.80809783935547,271.23663330078125,192.22000122070312
2023-03-24,157.9615936279297,98.12999725341797,104.64930725097656,274.0793151855469,190.41000366210938
2023-03-27,156.0197296142578,98.04000091552734,101.69164276123047,269.98614501953125,191.80999755859375
2023-03-28,155.39869689941406,97.23999786376953,100.27236938476562,268.8628234863281,189.19000244140625
2023-03-29,158.4741668701172,100.25,100.62966918945312,274.0206604003906,193.8800048828125
2023-03-30,160.0414581298828,102.0,100.1334228515625,277.478759765625,195.27999877929688
2023-03-31,162.54518127441406,103.29000091552734,102.9521255493164,281.6304626464844,207.4600067138672
2023-04-03,163.79702758789062,102.41000366210938,103.57740783691406,280.5851745605469,194.77000427246094
2023-04-04,163.2647705078125,103.94999694824219,103.93470001220703,280.5363464355469,192.5800018310547
2023-04-05,161.42144775390625,101.0999984741211,103.68657684326172,277.7620849609375,185.52000427246094
2023-04-06,162.30862426757812,102.05999755859375,107.60694885253906,284.8541564941406,185.05999755859375
2023-04-10,159.71620178222656,102.16999816894531,105.64179992675781,282.69525146484375,184.50999450683594
2023-04-11,158.50372314453125,99.91999816894531,104.55996704101562,276.2869873046875,186.7899932861328
2023-04-12,157.81373596191406,97.83000183105469,103.85529327392578,276.9316711425781,180.5399932861328
2023-04-13,163.1957550048828,102.4000015258789,106.62437438964844,283.134765625,185.89999389648438
2023-04-14,162.85079956054688,102.51000213623047,108.05357360839844,279.5203857421875,185.0
2023-04-17,162.8704376220703,102.73999786376953,105.1753158569336,282.118896484375,187.0399932861328
2023-04-18,164.09274291992188,102.30000305175781,103.71634674072266,281.6988220214844,184.30999755859375
2023-04-19,165.23619079589844,104.30000305175781,103.39875030517578,281.7769775390625,180.58999633789062
2023-04-20,164.27020263671875,103.80999755859375,104.50041961669922,279.4910888671875,162.99000549316406
2023-04-21,162.6634521484375,106.95999908447266,104.61952209472656,279.1492004394531,165.0800018310547
2023-04-24,162.9690399169922,106.20999908447266,105.1753158569336,275.25146484375,162.5500030517578
2023-04-25,161.43133544921875,102.56999969482422,103.07122039794922,269.0483703613281,160.6699981689453
2023-04-26,161.42144775390625,104.9800033569336,102.93228149414062,288.5368347167969,153.75
